PETAL_ID,PETAL_LOC,DEVICE_LOC,DEVICE_TYPE,PINHOLE_ID,X_PTL,Y_PTL,Z_PTL,X_MNT,Y_MNT,Z_MNT,PTL_SOURCE,PROJ_DISTANCE,PROVENANCE,NOTES,X_FP,Y_FP,Z_FP,LOCATION,DEVICE_ID,BUS_ID
1,0,11,FIF,1,53.6220826,33.2931544,-0.5291775999999999,53.446324,31.960814000000003,-86.881958,Measured,86.5,"DESI-5711, DESI-3543",,53.53739708287387,33.24755652194985,-0.5291775999999999,11,P085,10
1,0,11,FIF,2,53.500526,31.6974467,-0.5085259999999999,53.446324,31.960814000000003,-86.881958,Measured,86.5,"DESI-5711, DESI-3543",,53.41617149941574,31.65273345432388,-0.5085259999999999,11,P085,10
1,0,11,FIF,3,54.8233185,33.2042273,-0.5278636,53.446324,31.960814000000003,-86.881958,Measured,86.5,"DESI-5711, DESI-3543",,54.73310897410783,33.158158112858786,-0.5278636,11,P085,10
1,0,11,FIF,4,54.1571625,32.450915,-0.5073728999999999,53.446324,31.960814000000003,-86.881958,Measured,86.5,"DESI-5711, DESI-3543",,54.07318841685922,32.405803619585015,-0.5073728999999999,11,P085,10
1,0,75,FIF,1,153.5648281,40.6077357,-2.8132843,150.949343,40.815155,-89.13886600000001,Measured,86.5,"DESI-5711, DESI-3543",,153.5025550454197,40.53986826561699,-2.8132843,75,P141,13
1,0,75,FIF,2,153.6114236,42.2076788,-2.8335958999999997,150.949343,40.815155,-89.13886600000001,Measured,86.5,"DESI-5711, DESI-3543",,153.54886720444551,42.138321753958415,-2.8335958999999997,75,P141,13
1,0,75,FIF,3,152.3674084,40.6433601,-2.7769281,150.949343,40.815155,-89.13886600000001,Measured,86.5,"DESI-5711, DESI-3543",,152.30306980631752,40.57445549339134,-2.7769281,75,P141,13
1,0,75,FIF,4,152.9904155,41.4251857,-2.7999331,150.949343,40.815155,-89.13886600000001,Measured,86.5,"DESI-5711, DESI-3543",,152.92751480941394,41.355912889363545,-2.7999331,75,P141,13
1,0,150,FIF,1,241.5306405,13.2743405,-6.5181884,237.94345499999997,13.985776000000001,-92.827595,Measured,86.5,"DESI-5711, DESI-3543",,241.47969259080708,13.212837147340805,-6.5181884,150,P142,12
1,0,150,FIF,2,242.5493623,14.5062637,-6.5705908,237.94345499999997,13.985776000000001,-92.827595,Measured,86.5,"DESI-5711, DESI-3543",,242.49812319565848,14.443177184282744,-6.5705908,150,P142,12
