PETAL_ID,PETAL_LOC,DEVICE_LOC,DEVICE_TYPE,PINHOLE_ID,X_PTL,Y_PTL,Z_PTL,X_MNT,Y_MNT,Z_MNT,PTL_SOURCE,PROJ_DISTANCE,PROVENANCE,NOTES,X_FP,Y_FP,Z_FP,LOCATION
1,2,11,FIF,1,53.6220826,33.2931544,-0.5291775999999999,53.446324,31.960814000000003,-86.881958,Measured,86.5,"DESI-5711, DESI-3543",,53.6220826,33.2931544,-0.5291775999999999,2011
1,2,11,FIF,2,53.500526,31.6974467,-0.5085259999999999,53.446324,31.960814000000003,-86.881958,Measured,86.5,"DESI-5711, DESI-3543",,53.500526,31.6974467,-0.5085259999999999,2011
1,2,11,FIF,3,54.8233185,33.2042273,-0.5278636,53.446324,31.960814000000003,-86.881958,Measured,86.5,"DESI-5711, DESI-3543",,54.8233185,33.2042273,-0.5278636,2011
1,2,11,FIF,4,54.1571625,32.450915,-0.5073728999999999,53.446324,31.960814000000003,-86.881958,Measured,86.5,"DESI-5711, DESI-3543",,54.1571625,32.450915,-0.5073728999999999,2011
1,2,75,FIF,1,153.5648281,40.6077357,-2.8132843,150.949343,40.815155,-89.13886600000001,Measured,86.5,"DESI-5711, DESI-3543",,153.5648281,40.6077357,-2.8132843,2075
1,2,75,FIF,2,153.6114236,42.2076788,-2.8335958999999997,150.949343,40.815155,-89.13886600000001,Measured,86.5,"DESI-5711, DESI-3543",,153.6114236,42.2076788,-2.8335958999999997,2075
1,2,75,FIF,3,152.3674084,40.6433601,-2.7769281,150.949343,40.815155,-89.13886600000001,Measured,86.5,"DESI-5711, DESI-3543",,152.3674084,40.6433601,-2.7769281,2075
1,2,75,FIF,4,152.9904155,41.4251857,-2.7999331,150.949343,40.815155,-89.13886600000001,Measured,86.5,"DESI-5711, DESI-3543",,152.9904155,41.4251857,-2.7999331,2075
1,2,150,FIF,1,241.5306405,13.2743405,-6.5181884,237.94345499999997,13.985776000000001,-92.827595,Measured,86.5,"DESI-5711, DESI-3543",,241.5306405,13.2743405,-6.5181884,2150
1,2,150,FIF,2,242.5493623,14.5062637,-6.5705908,237.94345499999997,13.985776000000001,-92.827595,Measured,86.5,"DESI-5711, DESI-3543",,242.5493623,14.5062637,-6.5705908,2150
1,2,150,FIF,3,240.607483,14.0384854,-6.4784472,237.94345499999997,13.985776000000001,-92.827595,Measured,86.5,"DESI-5711, DESI-3543",,240.607483,14.0384854,-6.4784472,2150
1,2,150,FIF,4,241.5770288,14.2720089,-6.5116429,237.94345499999997,13.985776000000001,-92.827595,Measured,86.5,"DESI-5711, DESI-3543",,241.5770288,14.2720089,-6.5116429,2150
1,2,239,FIF,1,216.430442,150.2385408,-7.7679846999999995,212.20822,147.443551,-93.96694699999999,Measured,86.5,"DESI-5711, DESI-3543",,216.430442,150.2385408,-7.7679846999999995,2239
1,2,239,FIF,2,214.8593528,150.5408402,-7.710261900000001,212.20822,147.443551,-93.96694699999999,Measured,86.5,"DESI-5711, DESI-3543",,214.8593528,150.5408402,-7.710261900000001,2239
1,2,239,FIF,3,216.2053725,149.0610155,-7.7231693,212.20822,147.443551,-93.96694699999999,Measured,86.5,"DESI-5711, DESI-3543",,216.2053725,149.0610155,-7.7231693,2239
1,2,239,FIF,4,215.5317782,149.8015598,-7.6997765000000005,212.20822,147.443551,-93.96694699999999,Measured,86.5,"DESI-5711, DESI-3543",,215.5317782,149.8015598,-7.6997765000000005,2239
