PETAL_ID,PETAL_LOC,DEVICE_LOC,DEVICE_TYPE,PINHOLE_ID,X_PTL,Y_PTL,Z_PTL,X_MNT,Y_MNT,Z_MNT,PTL_SOURCE,PROJ_DISTANCE,PROVENANCE,NOTES,X_FP,Y_FP,Z_FP,LOCATION,DEVICE_ID,BUS_ID
1,0,11,FIF,1,53.6220826,33.2931544,-0.5291775999999999,53.446324,31.960814000000003,-86.881958,Measured,86.5,"DESI-5711, DESI-3543",,53.6220826,33.2931544,-0.5291775999999999,11,P085,10
1,0,11,FIF,2,53.500526,31.6974467,-0.5085259999999999,53.446324,31.960814000000003,-86.881958,Measured,86.5,"DESI-5711, DESI-3543",,53.500526,31.6974467,-0.5085259999999999,11,P085,10
1,0,11,FIF,3,54.8233185,33.2042273,-0.5278636,53.446324,31.960814000000003,-86.881958,Measured,86.5,"DESI-5711, DESI-3543",,54.8233185,33.2042273,-0.5278636,11,P085,10
1,0,11,FIF,4,54.1571625,32.450915,-0.5073728999999999,53.446324,31.960814000000003,-86.881958,Measured,86.5,"DESI-5711, DESI-3543",,54.1571625,32.450915,-0.5073728999999999,11,P085,10
1,0,75,FIF,1,153.5648281,40.6077357,-2.8132843,150.949343,40.815155,-89.13886600000001,Measured,86.5,"DESI-5711, DESI-3543",,153.5648281,40.6077357,-2.8132843,75,P141,13
1,0,75,FIF,2,153.6114236,42.2076788,-2.8335958999999997,150.949343,40.815155,-89.13886600000001,Measured,86.5,"DESI-5711, DESI-3543",,153.6114236,42.2076788,-2.8335958999999997,75,P141,13
1,0,75,FIF,3,152.3674084,40.6433601,-2.7769281,150.949343,40.815155,-89.13886600000001,Measured,86.5,"DESI-5711, DESI-3543",,152.3674084,40.6433601,-2.7769281,75,P141,13
1,0,75,FIF,4,152.9904155,41.4251857,-2.7999331,150.949343,40.815155,-89.13886600000001,Measured,86.5,"DESI-5711, DESI-3543",,152.9904155,41.4251857,-2.7999331,75,P141,13
1,0,150,FIF,1,241.5306405,13.2743405,-6.5181884,237.94345499999997,13.985776000000001,-92.827595,Measured,86.5,"DESI-5711, DESI-3543",,241.5306405,13.2743405,-6.5181884,150,P142,12
1,0,150,FIF,2,242.5493623,14.5062637,-6.5705908,237.94345499999997,13.985776000000001,-92.827595,Measured,86.5,"DESI-5711, DESI-3543",,242.5493623,14.5062637,-6.5705908,150,P142,12
1,0,150,FIF,3,240.607483,14.0384854,-6.4784472,237.94345499999997,13.985776000000001,-92.827595,Measured,86.5,"DESI-5711, DESI-3543",,240.607483,14.0384854,-6.4784472,150,P142,12
1,0,150,FIF,4,241.5770288,14.2720089,-6.5116429,237.94345499999997,13.985776000000001,-92.827595,Measured,86.5,"DESI-5711, DESI-3543",,241.5770288,14.2720089,-6.5116429,150,P142,12
1,0,239,FIF,1,216.430442,150.2385408,-7.7679846999999995,212.20822,147.443551,-93.96694699999999,Measured,86.5,"DESI-5711, DESI-3543",,216.430442,150.2385408,-7.7679846999999995,239,P139,13
1,0,239,FIF,2,214.8593528,150.5408402,-7.710261900000001,212.20822,147.443551,-93.96694699999999,Measured,86.5,"DESI-5711, DESI-3543",,214.8593528,150.5408402,-7.710261900000001,239,P139,13
1,0,239,FIF,3,216.2053725,149.0610155,-7.7231693,212.20822,147.443551,-93.96694699999999,Measured,86.5,"DESI-5711, DESI-3543",,216.2053725,149.0610155,-7.7231693,239,P139,13
1,0,239,FIF,4,215.5317782,149.8015598,-7.6997765000000005,212.20822,147.443551,-93.96694699999999,Measured,86.5,"DESI-5711, DESI-3543",,215.5317782,149.8015598,-7.6997765000000005,239,P139,13
1,0,321,FIF,1,303.3958285,87.137867,-11.1399909,298.920724,84.883282,-97.37209,Measured,86.5,"DESI-5711, DESI-3543",,303.3958285,87.137867,-11.1399909,321,P138,15
1,0,321,FIF,2,303.6433921,85.55749,-11.1201985,298.920724,84.883282,-97.37209,Measured,86.5,"DESI-5711, DESI-3543",,303.6433921,85.55749,-11.1201985,321,P138,15
1,0,321,FIF,3,304.5791755,87.3228102,-11.227593800000001,298.920724,84.883282,-97.37209,Measured,86.5,"DESI-5711, DESI-3543",,304.5791755,87.3228102,-11.227593800000001,321,P138,15
1,0,321,FIF,4,304.1082012,86.4718193,-11.1603229,298.920724,84.883282,-97.37209,Measured,86.5,"DESI-5711, DESI-3543",,304.1082012,86.4718193,-11.1603229,321,P138,15
1,0,439,FIF,1,408.5716333,13.5335547,-18.9536808,400.520421,13.884410999999998,-104.92248899999998,Measured,86.5,"DESI-5711, DESI-3543",,408.5716333,13.5335547,-18.9536808,439,P127,17
1,0,439,FIF,2,410.1524671,13.7000981,-19.1319595,400.520421,13.884410999999998,-104.92248899999998,Measured,86.5,"DESI-5711, DESI-3543",,410.1524671,13.7000981,-19.1319595,439,P127,17
1,0,439,FIF,3,408.4441828,14.724886,-18.9436662,400.520421,13.884410999999998,-104.92248899999998,Measured,86.5,"DESI-5711, DESI-3543",,408.4441828,14.724886,-18.9436662,439,P127,17
1,0,439,FIF,4,409.2984206,14.2119715,-19.0257912,400.520421,13.884410999999998,-104.92248899999998,Measured,86.5,"DESI-5711, DESI-3543",,409.2984206,14.2119715,-19.0257912,439,P127,17
1,0,482,FIF,1,403.8509405,60.3036709,-18.8535764,395.41996800000004,58.018378000000006,-104.811961,Measured,86.5,"DESI-5711, DESI-3543",,403.8509405,60.3036709,-18.8535764,482,P136,17
1,0,482,FIF,2,403.1800298,58.8530348,-18.7557194,395.41996800000004,58.018378000000006,-104.811961,Measured,86.5,"DESI-5711, DESI-3543",,403.1800298,58.8530348,-18.7557194,482,P136,17
1,0,482,FIF,3,404.9346317,59.7972067,-18.9569395,395.41996800000004,58.018378000000006,-104.811961,Measured,86.5,"DESI-5711, DESI-3543",,404.9346317,59.7972067,-18.9569395,482,P136,17
