PETAL_ID,PETAL_LOC,DEVICE_LOC,DEVICE_TYPE,PINHOLE_ID,X_PTL,Y_PTL,Z_PTL,X_MNT,Y_MNT,Z_MNT,PTL_SOURCE,PROJ_DISTANCE,PROVENANCE,NOTES,X_FP,Y_FP,Z_FP,LOCATION
1,0,11,FIF,1,54.2532492,32.4057395,-0.147771,53.48369399999999,31.973511,-86.86979699999999,Measured,86.5,"DESI-4889, DESI-3543",,54.2532492,32.4057395,-0.147771,11
1,0,11,FIF,2,54.9250612,33.1578278,-0.1711959,53.48369399999999,31.973511,-86.86979699999999,Measured,86.5,"DESI-4889, DESI-3543",,54.9250612,33.1578278,-0.1711959,11
1,0,11,FIF,3,53.7208886,33.2472745,-0.1755869,53.48369399999999,31.973511,-86.86979699999999,Measured,86.5,"DESI-4889, DESI-3543",,53.7208886,33.2472745,-0.1755869,11
1,0,11,FIF,4,53.5986565,31.650736,-0.1555089,53.48369399999999,31.973511,-86.86979699999999,Measured,86.5,"DESI-4889, DESI-3543",,53.5986565,31.650736,-0.1555089,11
1,0,75,FIF,1,153.084686,41.4014378,-2.559105,150.97108300000002,40.815991,-89.144407,Measured,86.5,"DESI-4889, DESI-3543",,153.084686,41.4014378,-2.559105,75
1,0,75,FIF,2,153.7038009,42.1841617,-2.5944851,150.97108300000002,40.815991,-89.144407,Measured,86.5,"DESI-4889, DESI-3543",,153.7038009,42.1841617,-2.5944851,75
1,0,75,FIF,3,152.4612553,40.6199186,-2.5315929,150.97108300000002,40.815991,-89.144407,Measured,86.5,"DESI-4889, DESI-3543",,152.4612553,40.6199186,-2.5315929,75
1,0,75,FIF,4,153.657487,40.5841749,-2.5747098,150.97108300000002,40.815991,-89.144407,Measured,86.5,"DESI-4889, DESI-3543",,153.657487,40.5841749,-2.5747098,75
1,0,150,FIF,1,241.6827966,14.2666574,-6.3568594,237.945841,13.99438,-92.832466,Measured,86.5,"DESI-4889, DESI-3543",,241.6827966,14.2666574,-6.3568594,150
1,0,150,FIF,2,242.6452185,14.5009639,-6.4203815,237.945841,13.99438,-92.832466,Measured,86.5,"DESI-4889, DESI-3543",,242.6452185,14.5009639,-6.4203815,150
1,0,150,FIF,3,240.7005395,14.0332278,-6.3230384,237.945841,13.99438,-92.832466,Measured,86.5,"DESI-4889, DESI-3543",,240.7005395,14.0332278,-6.3230384,150
1,0,150,FIF,4,241.6252064,13.269906,-6.3623305,237.945841,13.99438,-92.832466,Measured,86.5,"DESI-4889, DESI-3543",,241.6252064,13.269906,-6.3623305,150
1,0,239,FIF,1,215.5930695,149.7896023,-7.5697207,212.227794,147.423155,-93.973988,Measured,86.5,"DESI-4889, DESI-3543",,215.5930695,149.7896023,-7.5697207,239
1,0,239,FIF,2,216.4927269,150.2283682,-7.641338,212.227794,147.423155,-93.973988,Measured,86.5,"DESI-4889, DESI-3543",,216.4927269,150.2283682,-7.641338,239
1,0,239,FIF,3,214.9218656,150.5292619,-7.5797783,212.227794,147.423155,-93.973988,Measured,86.5,"DESI-4889, DESI-3543",,214.9218656,150.5292619,-7.5797783,239
1,0,239,FIF,4,216.2668842,149.049793,-7.5923559,212.227794,147.423155,-93.973988,Measured,86.5,"DESI-4889, DESI-3543",,216.2668842,149.049793,-7.5923559,239
1,0,321,FIF,1,304.1803303,86.4953055,-11.1068799,298.92245299999996,84.884141,-97.372639,Measured,86.5,"DESI-4889, DESI-3543",,304.1803303,86.4953055,-11.1068799,321
1,0,321,FIF,2,304.6529197,87.3304147,-11.174395,298.92245299999996,84.884141,-97.372639,Measured,86.5,"DESI-4889, DESI-3543",,304.6529197,87.3304147,-11.174395,321
1,0,321,FIF,3,303.4675374,87.1456527,-11.0799294,298.92245299999996,84.884141,-97.372639,Measured,86.5,"DESI-4889, DESI-3543",,303.4675374,87.1456527,-11.0799294,321
1,0,321,FIF,4,303.7163243,85.5662058,-11.0647192,298.92245299999996,84.884141,-97.372639,Measured,86.5,"DESI-4889, DESI-3543",,303.7163243,85.5662058,-11.0647192,321
1,0,439,FIF,1,409.3786923,14.2419912,-19.0513896,400.512233,13.880019,-104.91778899999998,Measured,86.5,"DESI-4889, DESI-3543",,409.3786923,14.2419912,-19.0513896,439
1,0,439,FIF,2,410.2338241,13.728736,-19.1630771,400.512233,13.880019,-104.91778899999998,Measured,86.5,"DESI-4889, DESI-3543",,410.2338241,13.728736,-19.1630771,439
1,0,439,FIF,3,408.526105,14.7544052,-18.9764364,400.512233,13.880019,-104.91778899999998,Measured,86.5,"DESI-4889, DESI-3543",,408.526105,14.7544052,-18.9764364,439
1,0,439,FIF,4,408.6545302,13.5625641,-18.984347,400.512233,13.880019,-104.91778899999998,Measured,86.5,"DESI-4889, DESI-3543",,408.6545302,13.5625641,-18.984347,439
1,0,482,FIF,1,404.1262926,59.3549962,-18.8778481,395.41075,58.013261,-104.807439,Measured,86.5,"DESI-4889, DESI-3543",,404.1262926,59.3549962,-18.8778481,482
1,0,482,FIF,2,405.003132,59.8246997,-19.041782,395.41075,58.013261,-104.807439,Measured,86.5,"DESI-4889, DESI-3543",,405.003132,59.8246997,-19.041782,482
1,0,482,FIF,3,403.9226974,60.3327958,-18.8906269,395.41075,58.013261,-104.807439,Measured,86.5,"DESI-4889, DESI-3543",,403.9226974,60.3327958,-18.8906269,482
1,0,482,FIF,4,403.2517156,58.8815551,-18.7942068,395.41075,58.013261,-104.807439,Measured,86.5,"DESI-4889, DESI-3543",,403.2517156,58.8815551,-18.7942068,482
1,0,496,FIF,1,330.7627088,185.6830956,-16.0129997,324.223932,181.960925,-102.21339300000001,Measured,86.5,"DESI-4889, DESI-3543",,330.7627088,185.6830956,-16.0129997,496
1,0,496,FIF,2,331.1884636,186.5857212,-16.151599,324.223932,181.960925,-102.21339300000001,Measured,86.5,"DESI-4889, DESI-3543",,331.1884636,186.5857212,-16.151599,496
1,0,496,FIF,3,330.0157645,186.3500768,-16.0415588,324.223932,181.960925,-102.21339300000001,Measured,86.5,"DESI-4889, DESI-3543",,330.0157645,186.3500768,-16.0415588,496
1,0,496,FIF,4,330.3384267,184.7836804,-15.9915144,324.223932,181.960925,-102.21339300000001,Measured,86.5,"DESI-4889, DESI-3543",,330.3384267,184.7836804,-15.9915144,496
1,0,517,FIF,1,393.8517871,113.3971509,-19.0468852,385.29312999999996,110.890628,-104.92557099999999,Measured,86.5,"DESI-4889, DESI-3543",,393.8517871,113.3971509,-19.0468852,517
1,0,517,FIF,2,394.15787,114.3479605,-19.1455253,385.29312999999996,110.890628,-104.92557099999999,Measured,86.5,"DESI-4889, DESI-3543",,394.15787,114.3479605,-19.1455253,517
