ADC1,ADC2,X_TAN,Y_TAN,X_FP,Y_FP,Z_FP,WAVELENGTH
-0.0,0.0,0.0,0.0,0.006862521141242019,-5.74369008042916e-20,-2.5400035011045813e-08,4860.0
-0.0,0.0,0.0017453283658983088,0.0,24.324969340713704,4.130293990420969e-20,-0.05953545691278889,4860.0
-0.0,0.0,0.0010881944370323639,0.0013645526637037788,15.168949330358409,19.012648272210576,-0.05952272530376829,4860.0
-0.0,0.0,-0.0003883720980401396,0.0017015693398369522,-5.404412441467719,23.70836193038089,-0.05949412867255899,4860.0
-0.0,0.0,-0.0015724865219413782,0.000757269597383896,-21.90293916511582,10.551205587162746,-0.059471206980941736,4860.0
-0.0,0.0,-0.0015724865219413785,-0.0007572695973838957,-21.90293916511582,-10.551205587162755,-0.05947120698094176,4860.0
-0.0,0.0,-0.00038837209804014,-0.0017015693398369522,-5.404412441467735,-23.708361930380885,-0.05949412867255901,4860.0
-0.0,0.0,0.0010881944370323634,-0.001364552663703779,15.168949330358405,-19.012648272210576,-0.05952272530376827,4860.0
-0.0,0.0,0.003490651415223732,0.0,48.66744408196216,1.2907168720065528e-20,-0.23952270827576982,4860.0
-0.0,0.0,0.0030908183290647585,0.0016221865981818425,43.09365851582825,22.613683792720543,-0.2395147666981358,4860.0
-0.0,0.0,0.0019829160121158204,0.0028727497961879896,27.64920402153253,40.046816388382595,-0.23949276723710605,4860.0
-0.0,0.0,0.0004207515335196145,0.00346520063627553,5.87225124721566,48.305673298307816,-0.23946176241049577,4860.0
-0.0,0.0,-0.0012378020508002781,0.00326381577078702,-17.24834084397698,45.49827425509554,-0.23942886352235707,4860.0
-0.0,0.0,-0.0026127901024136277,0.0023147300454551562,-36.41593102564799,32.26779206611257,-0.239401604234879,4860.0
-0.0,0.0,-0.0033892194290981504,0.0008353675622305723,-47.239485737742974,11.64518225167582,-0.23938621737056337,4860.0
-0.0,0.0,-0.0033892194290981513,-0.0008353675622305699,-47.239485737742974,-11.645182251675825,-0.23938621737056337,4860.0
-0.0,0.0,-0.0026127901024136295,-0.002314730045455154,-36.415931025648014,-32.26779206611256,-0.23940160423487905,4860.0
-0.0,0.0,-0.0012378020508002797,-0.0032638157707870195,-17.248340843976976,-45.49827425509553,-0.23942886352235707,4860.0
-0.0,0.0,0.0004207515335196114,-0.0034652006362755304,5.872251247215653,-48.305673298307845,-0.2394617624104959,4860.0
-0.0,0.0,0.001982916012115819,-0.0028727497961879905,27.649204021532505,-40.046816388382595,-0.23949276723710597,4860.0
-0.0,0.0,0.003090818329064757,-0.0016221865981818448,43.09365851582826,-22.613683792720543,-0.23951476669813582,4860.0
-0.0,0.0,0.005235963831419581,0.0,73.05863437299269,9.551304852848491e-20,-0.5440810856172847,4860.0
-0.0,0.0,0.004952264868677555,0.0017001146768368587,69.1004772717388,23.719852386882355,-0.5440752264704442,4860.0
