PETAL_ID,PETAL_LOC,DEVICE_LOC,DEVICE_TYPE,PINHOLE_ID,X_PTL,Y_PTL,Z_PTL,X_MNT,Y_MNT,Z_MNT,PTL_SOURCE,PROJ_DISTANCE,PROVENANCE,NOTES,X_FP,Y_FP,Z_FP,LOCATION
8,4,321,FIF,5,0.0,0.0,0.0,0.0,0.0,0.0,interp,0.0,none,none,194.68450753637484,248.41179725484267,0.0,4321
11,6,11,FIF,3,53.7349347,33.1826002,-0.50824,53.485314,31.969797999999997,-86.867324,interp,86.5,none,none,-48.016087639079345,40.92622013761512,-0.50824,6011
11,6,11,FIF,1,53.3278756,32.0527243,-0.497148,53.485314,31.969797999999997,-86.867324,interp,86.5,none,none,-46.826702214198455,41.0170382643183,-0.497148,6011
11,6,11,FIF,4,54.2818448,32.3467954,-0.4841,53.485314,31.969797999999997,-86.867324,interp,86.5,none,none,-47.48103229990896,41.76420866956788,-0.4841,6011
11,6,11,FIF,2,54.8314157,31.5104933,-0.5036366,53.485314,31.969797999999997,-86.867324,interp,86.5,none,none,-46.94746480534003,42.61220168599848,-0.5036366,6011
3,3,534,FIF,3,368.6138658,176.4007048,-18.9301568,359.824472,172.817667,-104.760586,interp,86.5,none,none,368.52155751967103,176.32985035219627,-18.9301568,3534
3,3,534,FIF,4,367.6521056,176.6557922,-18.8355077,359.824472,172.817667,-104.760586,interp,86.5,none,none,367.59183749604665,176.68891285047613,-18.8355077,3534
3,3,534,FIF,2,366.688753,176.9138375,-18.7649245,359.824472,172.817667,-104.760586,interp,86.5,none,none,366.662015920334,177.04599216461872,-18.7649245,3534
3,3,534,FIF,1,368.165744,177.5089156,-18.9441155,359.824472,172.817667,-104.760586,interp,86.5,none,none,368.1931953199793,177.47954043298336,-18.9441155,3534
11,6,541,GIF,3,295.6316672,207.6472784,-14.7505573,,,,interp,,none,,-289.7276321654746,217.54445741827737,-14.7505573,6541
2,7,11,FIF,1,54.2309881,31.409040150000003,-0.56201875,53.473414,31.990609999999997,-86.870305,Measured,86.5,fiducial-systematics,,-62.29497357955929,6.358331730381379,-0.56201875,7011
2,7,11,FIF,2,55.179746300000005,32.69466775,-0.5816564000000001,53.473414,31.990609999999997,-86.870305,Measured,86.5,fiducial-systematics,,-63.81827759681784,5.876122938515297,-0.5816564000000001,7011
2,7,11,FIF,3,53.2648423,32.12053645,-0.5603940000000001,53.473414,31.990609999999997,-86.870305,Measured,86.5,fiducial-systematics,,-61.931717175562305,5.214780473669854,-0.5603940000000001,7011
2,7,11,FIF,4,54.22180265,32.40617615,-0.56095685,53.473414,31.990609999999997,-86.870305,Measured,86.5,fiducial-systematics,,-62.87376135590775,5.546316160987973,-0.56095685,7011
2,7,75,FIF,1,152.9753922,42.42799945,-2.8339118500000002,150.94769,40.814488,-89.14558000000001,Measured,86.5,fiducial-systematics,,-148.6448478933241,55.4929404651792,-2.8339118500000002,7075
2,7,75,FIF,2,152.2228078,41.016517050000004,-2.7952071500000004,150.94769,40.814488,-89.14558000000001,Measured,86.5,fiducial-systematics,,-147.20624490083503,56.19228821461046,-2.7952071500000004,7075
2,7,75,FIF,3,154.03360515,41.862880149999995,-2.85385715,150.94769,40.814488,-89.14558000000001,Measured,86.5,fiducial-systematics,,-149.16863570156968,56.57220910769298,-2.85385715,7075
2,7,75,FIF,4,153.1283259,41.439362,-2.81902745,150.94769,40.814488,-89.14558000000001,Measured,86.5,fiducial-systematics,,-148.18733902014029,56.382591157921176,-2.81902745,7075
2,7,150,FIF,1,242.28933289999998,13.74080075,-6.6045995,237.94322599999998,14.014467000000002,-92.83484200000001,Measured,86.5,fiducial-systematics,,-204.03054719528336,131.21860398255902,-6.6045995,7150
2,7,150,FIF,2,241.85260415,15.2791289,-6.6011697,237.94322599999998,14.014467000000002,-92.83484200000001,Measured,86.5,fiducial-systematics,,-204.58164933775583,129.71744711976245,-6.6011697,7150
2,7,150,FIF,3,241.13819475,13.4126031,-6.55281265,237.94322599999998,14.014467000000002,-92.83484200000001,Measured,86.5,fiducial-systematics,,-202.9064064374476,130.8073372875504,-6.55281265,7150
2,7,150,FIF,4,241.4951642,14.34576225,-6.558856649999999,237.94322599999998,14.014467000000002,-92.83484200000001,Measured,86.5,fiducial-systematics,,-203.7437765914743,130.262337826443,-6.558856649999999,7150
2,7,239,FIF,1,215.68622425,148.6468253,-7.680725600000001,212.199508,147.40636999999998,-93.9681,Measured,86.5,fiducial-systematics,,-261.82719240106695,6.414088259687741,-7.680725600000001,7239
2,7,239,FIF,2,216.1923445,150.16364765,-7.7432874,212.199508,147.40636999999998,-93.9681,Measured,86.5,fiducial-systematics,,-263.12835216496205,5.484630881568574,-7.7432874,7239
2,7,239,FIF,3,214.54893015,149.02636075,-7.650294049999999,212.199508,147.40636999999998,-93.9681,Measured,86.5,fiducial-systematics,,-261.1303281992839,5.438452409600838,-7.650294049999999,7239
2,7,239,FIF,4,215.37096150000002,149.5942144,-7.69143065,212.199508,147.40636999999998,-93.9681,Measured,86.5,fiducial-systematics,,-262.129138092774,5.462371123351556,-7.69143065,7239
2,7,321,FIF,1,303.2657914,85.92814125,-11.157578050000001,298.912107,84.886078,-97.375161,Measured,86.5,fiducial-systematics,,-295.7974814027643,108.66509184032681,-11.157578050000001,7321
2,7,321,FIF,2,304.85019884999997,85.71837875,-11.242957050000001,298.912107,84.886078,-97.375161,Measured,86.5,fiducial-systematics,,-296.9558398393459,109.7662516863173,-11.242957050000001,7321
2,7,321,FIF,3,303.42298885,87.1166001,-11.18890695,298.912107,84.886078,-97.375161,Measured,86.5,fiducial-systematics,,-296.6233407391874,107.79612588422003,-11.18890695,7321
2,7,321,FIF,4,304.13662935,86.41711910000001,-11.208985949999999,298.912107,84.886078,-97.375161,Measured,86.5,fiducial-systematics,,-296.7894012915764,108.78150922360706,-11.208985949999999,7321
2,7,439,FIF,1,410.1336707,13.74589325,-19.1165833,400.565341,13.911491,-104.914786,Measured,86.5,fiducial-systematics,,-339.79546971335475,229.88367281137255,-19.1165833,7439
2,7,439,FIF,2,409.4757098,15.202313499999999,-19.052960249999998,400.565341,13.911491,-104.914786,Measured,86.5,fiducial-systematics,,-340.1194562315699,228.3187110781172,-19.052960249999998,7439
2,7,439,FIF,3,409.04680605,13.24879705,-18.992600149999998,400.565341,13.911491,-104.914786,Measured,86.5,fiducial-systematics,,-338.6240260755861,229.64682010818913,-18.992600149999998,7439
2,7,439,FIF,4,409.26134735,14.22509045,-19.01450945,400.565341,13.911491,-104.914786,Measured,86.5,fiducial-systematics,,-339.3715402208242,228.98319417819692,-19.01450945,7439
2,7,482,FIF,1,403.37924425,60.15343175,-18.854645249999997,395.456814,58.052039,-104.809831,Measured,86.5,fiducial-systematics,,-361.61342677517314,188.37303776143023,-18.854645249999997,7482
2,7,482,FIF,2,403.45515555,58.55473615,-18.8377157,395.456814,58.052039,-104.809831,Measured,86.5,fiducial-systematics,,-360.734957635802,189.71090252219628,-18.8377157,7482
2,7,482,FIF,3,404.5706194,60.208447050000004,-18.984201149999997,395.456814,58.052039,-104.809831,Measured,86.5,fiducial-systematics,,-362.6095121063851,189.0289458679634,-18.984201149999997,7482
2,7,482,FIF,4,404.01298455,59.38116765,-18.903550799999998,395.456814,58.052039,-104.809831,Measured,86.5,fiducial-systematics,,-361.67206415716277,189.3703242124694,-18.903550799999998,7482
2,7,496,FIF,1,331.5802882,185.0857363,-16.24293385,324.226941,181.96143700000002,-102.21728,Measured,86.5,fiducial-systematics,,-377.00749661313785,45.096556877055605,-16.24293385,7496
2,7,496,FIF,2,331.03552690000004,186.5888047,-16.270499450000003,324.226941,181.96143700000002,-102.21728,Measured,86.5,fiducial-systematics,,-377.4504784712544,43.560410216597774,-16.270499450000003,7496
2,7,496,FIF,3,330.45627045000003,184.67946285,-16.132436849999998,324.226941,181.96143700000002,-102.21728,Measured,86.5,fiducial-systematics,,-375.8593935065346,44.764392346893175,-16.132436849999998,7496
2,7,496,FIF,4,330.74645784999996,185.63361120000002,-16.1945859,324.226941,181.96143700000002,-102.21728,Measured,86.5,fiducial-systematics,,-376.65508110070857,44.163152749557526,-16.1945859,7496
2,7,517,FIF,1,393.50685375,114.1503824,-18.97880345,385.399301,110.95024,-104.858572,Measured,86.5,fiducial-systematics,,-385.382329312524,138.88890010019065,-18.97880345,7517
2,7,517,FIF,2,393.5566566,112.55182705,-18.9311987,385.399301,110.95024,-104.858572,Measured,86.5,fiducial-systematics,,-384.4828226603084,140.21130219997028,-18.9311987,7517
2,7,517,FIF,3,394.69832025,114.18488955000001,-19.1181405,385.399301,110.95024,-104.858572,Measured,86.5,fiducial-systematics,,-386.36643175864884,139.56145161461498,-19.1181405,7517
2,7,517,FIF,4,394.1279229,113.36879400000001,-19.0103105,385.399301,110.95024,-104.858572,Measured,86.5,fiducial-systematics,,-385.425234819172,139.88627988422255,-19.0103105,7517
2,7,534,FIF,1,368.328173,177.61606755,-18.9720882,359.827161,172.810052,-104.75620500000001,Measured,86.5,fiducial-systematics,,-402.3211292513114,72.7518702216861,-18.9720882,7534
2,7,534,FIF,2,366.84004825,177.05574745,-18.7944939,359.827161,172.810052,-104.75620500000001,Measured,86.5,fiducial-systematics,,-400.7879239420268,72.33025977873176,-18.7944939,7534
2,7,534,FIF,3,368.75100705,176.49546175,-18.9596044,359.827161,172.810052,-104.75620500000001,Measured,86.5,fiducial-systematics,,-402.0043670158662,73.90694930080964,-18.9596044,7534
2,7,534,FIF,4,367.79557335,176.7759379,-18.8674782,359.827161,172.810052,-104.75620500000001,Measured,86.5,fiducial-systematics,,-401.39637839486295,73.11836178978434,-18.8674782,7534
