ADC1,ADC2,X_TAN,Y_TAN,X_FP,Y_FP,Z_FP,WAVELENGTH
-0.0,0.0,0.0,0.0,0.006861201137338742,-2.8395771184144165e-20,-1.7683109926683017e-08,4860.0
-0.0,0.0,0.0017453283658983088,0.0,24.30457983891865,6.195440985631454e-20,-0.059435510941789026,4860.0
-0.0,0.0,0.0010881944370323639,0.0013645526637037788,15.15623619521991,18.996708175471394,-0.05942279277805697,4860.0
-0.0,0.0,-0.0003883720980401396,0.0017015693398369522,-5.399876990918302,23.688484997615095,-0.05939422633306904,4860.0
-0.0,0.0,-0.0015724865219413782,0.000757269597383896,-21.88457147640843,10.542359535127398,-0.059371328823868134,4860.0
-0.0,0.0,-0.0015724865219413785,-0.0007572695973838957,-21.884571476408425,-10.542359535127396,-0.05937132882386812,4860.0
-0.0,0.0,-0.00038837209804014,-0.0017015693398369522,-5.399876990918331,-23.68848499761509,-0.05939422633306906,4860.0
-0.0,0.0,0.0010881944370323634,-0.001364552663703779,15.156236195219904,-18.996708175471397,-0.05942279277805695,4860.0
-0.0,0.0,0.003490651415223732,0.0,48.62660557576083,5.1628674880262113e-20,-0.239118236607844,4860.0
-0.0,0.0,0.0030908183290647585,0.0016221865981818425,43.05749767963741,22.594705838852093,-0.23911030374338202,4860.0
-0.0,0.0,0.0019829160121158204,0.0028727497961879896,27.6260045690387,40.01320815545579,-0.23908832841212582,4860.0
-0.0,0.0,0.0004207515335196145,0.00346520063627553,5.867327534438366,48.26513408910529,-0.23905735757488003,4860.0
-0.0,0.0,-0.0012378020508002781,0.00326381577078702,-17.233861253342894,45.46009112963195,-0.23902449472968487,4860.0
-0.0,0.0,-0.0026127901024136277,0.0023147300454551562,-36.385365616171285,32.24071227454557,-0.23899726528877424,4860.0
-0.0,0.0,-0.0033892194290981504,0.0008353675622305723,-47.19983700396274,11.635409382505038,-0.23898189526461538,4860.0
-0.0,0.0,-0.0033892194290981513,-0.0008353675622305699,-47.19983700396274,-11.63540938250504,-0.23898189526461552,4860.0
-0.0,0.0,-0.0026127901024136295,-0.002314730045455154,-36.38536561617128,-32.24071227454556,-0.23899726528877416,4860.0
-0.0,0.0,-0.0012378020508002797,-0.0032638157707870195,-17.233861253342905,-45.460091129631934,-0.23902449472968476,4860.0
-0.0,0.0,0.0004207515335196114,-0.0034652006362755304,5.867327534438353,-48.26513408910529,-0.23905735757488003,4860.0
-0.0,0.0,0.001982916012115819,-0.0028727497961879905,27.62600456903867,-40.013208155455814,-0.23908832841212574,4860.0
-0.0,0.0,0.003090818329064757,-0.0016221865981818448,43.05749767963739,-22.594705838852107,-0.23911030374338202,4860.0
-0.0,0.0,0.0052359638314195805,0.0,72.99722517627318,1.0325734976052423e-20,-0.5431542701323262,4860.0
-0.0,0.0,0.004952264868677554,0.0017001146768368584,69.04239534230062,23.69991332252287,-0.5431484177749046,4860.0
-0.0,0.0,0.004131911165107541,0.003215995548441207,57.606481207308605,44.83154945351884,-0.5431314982001284,4860.0
-0.0,0.0,0.0028638007735905854,0.004383373401059506,39.92876262220319,61.104953950388165,-0.543105353421657,4860.0
-0.0,0.0,0.0012853531318076413,0.005075744730626857,17.924919807653637,70.75665302649394,-0.5430728267605376,4860.0
-0.0,0.0,-0.00043238246611543405,0.0052180803603365435,-6.0205709207271125,72.74075240505032,-0.5430374504493555,4860.0
-0.0,0.0,-0.0021032627147296763,0.00479495601614467,-29.31283996751593,66.84226897899914,-0.5430030597123368,4860.0
-0.0,0.0,-0.003546221812719389,0.0038522237861950883,-49.427820569109514,53.70041708505714,-0.5429733764710307,4860.0
-0.0,0.0,-0.004604892752000079,0.002492043335600557,-64.18576552149037,34.73933038572285,-0.5429516080709068,4860.0
-0.0,0.0,-0.005164552109328529,0.0008618113215572483,-71.98744688891654,12.01373064431274,-0.5429401036361164,4860.0
-0.0,0.0,-0.00516455210932853,-0.0008618113215572468,-71.98744688891655,-12.01373064431274,-0.5429401036361163,4860.0
-0.0,0.0,-0.00460489275200008,-0.0024920433356005562,-64.18576552149042,-34.739330385722845,-0.5429516080709074,4860.0
-0.0,0.0,-0.0035462218127193922,-0.0038522237861950857,-49.42782056910956,-53.70041708505712,-0.5429733764710308,4860.0
-0.0,0.0,-0.0021032627147296794,-0.0047949560161446685,-29.312839967515963,-66.84226897899912,-0.5430030597123368,4860.0
-0.0,0.0,-0.00043238246611543654,-0.0052180803603365435,-6.02057092072714,-72.7407524050503,-0.5430374504493554,4860.0
-0.0,0.0,0.001285353131807639,-0.005075744730626857,17.924919807653623,-70.75665302649395,-0.5430728267605377,4860.0
-0.0,0.0,0.002863800773590583,-0.004383373401059507,39.92876262220315,-61.10495395038817,-0.5431053534216567,4860.0
-0.0,0.0,0.004131911165107539,-0.0032159955484412084,57.606481207308576,-44.83154945351886,-0.5431314982001281,4860.0
-0.0,0.0,0.004952264868677554,-0.00170011467683686,69.04239534230062,-23.69991332252292,-0.5431484177749049,4860.0
-0.0,0.0,0.0069812602979615525,0.0,97.44081733386804,9.809448227249802e-20,-0.9776768891860512,4860.0
-0.0,0.0,0.006778397561627131,0.0016707249457710222,94.6095531794372,23.317450453085343,-0.9776724874074032,4860.0
-0.0,0.0,0.00618159899748358,0.003244353430531917,86.2803078225608,45.27975790612394,-0.9776595396843549,4860.0
-0.0,0.0,0.005225548368804406,0.00462943188665519,72.9371587097257,64.61053936754443,-0.9776388034715557,4860.0
-0.0,0.0,0.003965807863025804,0.005745464588826298,55.355578055340835,80.18635369270191,-0.9776114909019185,4860.0
-0.0,0.0,0.002475589019373196,0.00652759177300887,34.557361340291216,91.10199336218446,-0.9775791967305044,4860.0
-0.0,0.0,0.0008414979403145742,0.006930359050174858,11.751240163846743,96.72309134484264,-0.9775438039437053,4860.0
-0.0,0.0,-0.0008414979403145718,0.006930359050174858,-11.737368242787673,96.72298584479593,-0.977507372912655,4860.0
-0.0,0.0,-0.002475589019373194,0.006527591773008871,-34.54339135992562,91.10170103091905,-0.9774720208584508,4860.0
-0.0,0.0,-0.003965807863025802,0.005745464588826299,-55.34143442069909,80.18594149997043,-0.9774397988159094,4860.0
-0.0,0.0,-0.0052255483688044045,0.004629431886655193,-72.92280560808969,64.61010174185643,-0.9774125732419175,4860.0
-0.0,0.0,-0.006181598997483579,0.0032443534305319184,-86.26575742761497,45.27939510220664,-0.9773919189604546,4860.0
-0.0,0.0,-0.0067783975616271305,0.0016707249457710248,-94.59486286227951,23.317245584771747,-0.9773790293389419,4860.0
-0.0,0.0,-0.0069812602979615525,8.549578077913113e-19,-97.42607651992999,5.681967999609807e-16,-0.9773746485276633,4860.0
-0.0,0.0,-0.006778397561627132,-0.00167072494577102,-94.59486286227954,-23.317245584771666,-0.977379029338942,4860.0
-0.0,0.0,-0.00618159899748358,-0.0032443534305319167,-86.26575742761497,-45.27939510220663,-0.9773919189604541,4860.0
-0.0,0.0,-0.005225548368804407,-0.004629431886655189,-72.92280560808973,-64.61010174185635,-0.9774125732419169,4860.0
-0.0,0.0,-0.003965807863025804,-0.005745464588826298,-55.341434420699095,-80.18594149997041,-0.9774397988159099,4860.0
-0.0,0.0,-0.002475589019373197,-0.00652759177300887,-34.54339135992562,-91.10170103091905,-0.9774720208584508,4860.0
-0.0,0.0,-0.0008414979403145766,-0.006930359050174858,-11.737368242787694,-96.72298584479593,-0.977507372912655,4860.0
-0.0,0.0,0.0008414979403145679,-0.006930359050174859,11.751240163846717,-96.72309134484267,-0.9775438039437051,4860.0
-0.0,0.0,0.0024755890193731947,-0.006527591773008871,34.55736134029122,-91.10199336218446,-0.9775791967305044,4860.0
-0.0,0.0,0.003965807863025801,-0.005745464588826299,55.35557805534079,-80.1863536927019,-0.9776114909019181,4860.0
-0.0,0.0,0.005225548368804404,-0.004629431886655193,72.93715870972568,-64.61053936754445,-0.9776388034715563,4860.0
-0.0,0.0,0.006181598997483578,-0.003244353430531922,86.2803078225608,-45.27975790612398,-0.9776595396843556,4860.0
-0.0,0.0,0.00677839756162713,-0.0016707249457710287,94.60955317943717,-23.31745045308544,-0.9776724874074036,4860.0
-0.0,0.0,0.008726535498373935,0.0,121.9819105926485,1.0325734976052423e-19,-1.5498901454173475,4860.0
-0.0,0.0,0.008558857565721424,0.0017024626204629452,119.63818320625748,23.7961265200164,-1.5498862856967248,4860.0
-0.0,0.0,0.00806226753668086,0.0033395005571735365,112.6970721734228,46.677766187297394,-1.549874856149525,4860.0
-0.0,0.0,0.007255849087577374,0.0048482033602854375,101.42532903265865,67.76557766248172,-1.549856299673893,4860.0
-0.0,0.0,0.006170592427165338,0.006170592427165337,86.25613331985524,86.24915965949711,-1.5498313348722195,4860.0
-0.0,0.0,0.004848203360285438,0.007255849087577374,67.77244377324735,101.41819550964995,-1.5498009275989595,4860.0
-0.0,0.0,0.0033395005571735374,0.00806226753668086,46.68459326015793,112.689750684122,-1.5497662528563199,4860.0
-0.0,0.0,0.0017024626204629459,0.008558857565721424,23.802988790797226,119.63067417840557,-1.5497286486527795,4860.0
-0.0,0.0,5.343461882864696e-19,0.008726535498373935,0.006966092021598248,121.97424295781457,-1.5496895637487544,4860.0
-0.0,0.0,-0.0017024626204629446,0.008558857565721424,-23.789004062572193,119.6304100275265,-1.5496505014255817,4860.0
-0.0,0.0,-0.003339500557173536,0.00806226753668086,-46.67045889883788,112.68926259713578,-1.5496129615239056,4860.0
-0.0,0.0,-0.004848203360285435,0.007255849087577376,-67.75808547038261,101.4175577936517,-1.549578383007605,4860.0
-0.0,0.0,-0.006170592427165337,0.006170592427165338,-86.24151086024807,86.2484694011622,-1.5495480892284195,4860.0
-0.0,0.0,-0.007255849087577375,0.0048482033602854375,-101.4104424166563,67.76493994738487,-1.549523237907137,4860.0
-0.0,0.0,-0.00806226753668086,0.003339500557173538,-112.68196161671429,46.677278101585955,-1.5495047776248274,4860.0
